time,date_jst,path,method,status_code,user_agent,request_id,user_id
2022-11-15T20:00:33Z,2022-11-16,/items/10007,GET,200,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",1c92ed4c-043f-4464-a32b-b71b0e107127,200251
2022-11-10T05:47:24Z,2022-11-10,/items/10005,GET,200,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",3671aab9-00be-4ee7-b0c7-490bab5edeea,200251
2022-11-29T12:08:04Z,2022-11-29,/items/10001,GET,200,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",de862532-6421-4fa3-873a-d73c45dc9c67,200251
2022-11-19T13:43:16Z,2022-11-19,/signup,GET,200,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",1e8ba29d-98a2-499e-a40b-86206784bc77,200251
2022-11-19T13:44:03Z,2022-11-19,/signup,POST,400,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",5ea7cd17-0a24-4eeb-8e02-34ead88ca8d5,200251
2022-11-19T13:44:06Z,2022-11-19,/signup,POST,302,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",cf635a5b-863d-412c-9a00-5eb5b8c91eef,200251
2022-11-21T14:01:59Z,2022-11-21,/signup/activate,GET,200,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",6a88a905-838f-44ff-bc0f-7f5200e0c3a4,200251
2022-11-21T14:02:13Z,2022-11-21,/signup/activate,POST,302,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",09f295a6-b131-4e74-9f02-142bf3e5a7de,200251
2022-11-21T14:12:45Z,2022-11-21,/cart,GET,200,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",3244996f-4328-4647-8ed0-3a87c852e147,200251
2022-11-21T14:12:52Z,2022-11-21,/checkout,POST,400,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",b179c7d6-fec5-46d3-99fb-8868abfd5eed,200251
2022-11-21T14:12:49Z,2022-11-21,/checkout,POST,302,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",1b548c1d-cf3e-4856-b049-c76a14b37186,200251
2022-11-21T14:12:50Z,2022-11-21,/checkout/complete,GET,200,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",95d0463c-bb60-4495-925f-7006dc66c9eb,200251
2022-11-21T14:03:18Z,2022-11-21,/items/10005,GET,200,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",f1626aab-e75a-4b0e-ad2c-0665c1e5414d,200251
2022-11-21T14:03:32Z,2022-11-21,/cart,POST,302,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",5158da49-0311-4269-a886-413a4efcf24f,200251
2022-11-21T14:04:14Z,2022-11-21,/items/10004,GET,200,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",3ea3ae18-3f12-47f3-8424-46e7eb9203d3,200251
2022-11-21T14:04:18Z,2022-11-21,/cart,POST,302,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",600adff2-79f8-4438-899a-95baf8645519,200251
2022-11-21T14:03:17Z,2022-11-21,/items/10002,GET,200,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",d9070dee-de21-476c-8790-e8ac9891c03f,200251
2022-11-21T14:03:26Z,2022-11-21,/cart,POST,302,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",7ac32489-bb4d-4c6e-871f-d64300d258af,200251
2022-11-21T14:07:45Z,2022-11-21,/items/10003,GET,200,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",9310b048-f63d-42ad-9c23-8045c5b8b007,200251
2022-11-21T14:07:55Z,2022-11-21,/cart,POST,302,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",03942f17-d38d-43ad-ae51-5d82fc6afe1b,200251
2022-11-21T14:09:24Z,2022-11-21,/items/10007,GET,200,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",77f42cd5-b73d-4ac2-bd46-4a3c09a59e0b,200251
2022-11-21T14:09:24Z,2022-11-21,/cart,POST,302,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",f28c5ae5-3f47-4ea2-8f48-fca0954a9692,200251
2022-11-21T14:10:40Z,2022-11-21,/items/10009,GET,200,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",9ab0e597-b0dd-4a08-b9fe-1cb71c231ec8,200251
2022-11-21T14:10:57Z,2022-11-21,/cart,POST,302,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",cc2aeee6-65d6-4235-aac0-dba46aa6d600,200251
2022-11-23T12:08:40Z,2022-11-23,/cart,GET,200,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",61d86920-7281-4836-9539-216cd2aa1409,200251
2022-11-23T12:09:21Z,2022-11-23,/checkout,POST,302,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",b695cc89-2b47-4ee6-b22d-cf567b6bb232,200251
2022-11-23T12:09:22Z,2022-11-23,/checkout/complete,GET,200,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",4313fe4f-adb9-4f2f-983d-552928d4df46,200251
2022-11-23T12:00:56Z,2022-11-23,/items/10004,GET,200,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",4b34cdff-abe5-48cd-9934-920e13ad6c2d,200251
2022-11-23T12:01:05Z,2022-11-23,/cart,POST,302,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",e1db1f93-c274-4155-8e72-45a564666e49,200251
2022-11-23T11:59:44Z,2022-11-23,/items/10001,GET,200,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",d344aa2f-fa6f-4d2e-838c-cd17e685edbc,200251
2022-11-23T11:59:55Z,2022-11-23,/cart,POST,302,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",b2ad2659-99ee-41d2-ae27-a921be4af949,200251
2022-11-23T12:05:53Z,2022-11-23,/items/10008,GET,200,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",2c3752fe-a77a-4db0-a701-526c659c3110,200251
2022-11-23T12:06:02Z,2022-11-23,/cart,POST,302,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",17ab4edf-f596-466a-8cf9-319108ed9f1a,200251
2022-11-23T12:07:37Z,2022-11-23,/items/10007,GET,200,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",a66a1d1d-86ba-45bb-ab1a-2cb6ca98bc1d,200251
2022-11-23T12:07:37Z,2022-11-23,/cart,POST,302,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",05106a65-c9cf-4739-a64c-ba71df021ff3,200251
2022-11-23T12:05:36Z,2022-11-23,/items/10010,GET,200,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",c7dd8b1b-a6be-4608-980c-e4f6d9bdfb84,200251
2022-11-23T12:05:53Z,2022-11-23,/cart,POST,302,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",ab59227f-41a4-4cc7-8e4b-c8d6ab91d8c2,200251
2022-11-23T12:06:39Z,2022-11-23,/items/10006,GET,200,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",da58c037-b143-4438-9254-ffa4cc82461d,200251
2022-11-23T12:06:50Z,2022-11-23,/cart,POST,302,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",c0a5e256-a6e8-43cf-b727-95f045b242d3,200251
2022-11-23T11:59:41Z,2022-11-23,/items/10002,GET,200,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",0006588e-f0b1-4899-997a-2af963a824f9,200251
2022-11-23T11:59:59Z,2022-11-23,/cart,POST,302,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",0febab70-d730-485a-b1fc-07bc1ac40a44,200251
2022-11-24T04:29:46Z,2022-11-24,/cart,GET,200,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",e9e17258-da29-4193-a89b-f0afe2686ed0,200251
2022-11-24T04:30:10Z,2022-11-24,/checkout,POST,302,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",1d41207d-43a5-47a4-bf76-8065c66f6091,200251
2022-11-24T04:30:11Z,2022-11-24,/checkout/complete,GET,200,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",2fd3babd-5527-4107-bf2a-4da30d5039be,200251
2022-11-24T04:25:58Z,2022-11-24,/items/10006,GET,200,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",e1724cba-140a-4557-85cd-a51be07526e3,200251
2022-11-24T04:26:06Z,2022-11-24,/cart,POST,302,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",f726f6fc-8c25-46c5-ac09-8188d339fe83,200251
2022-11-24T04:22:36Z,2022-11-24,/items/10003,GET,200,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",aa59ce21-f9bb-40b5-9485-d1c42bba6fab,200251
2022-11-24T04:22:44Z,2022-11-24,/cart,POST,302,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",d211fa2d-9272-4fb1-996a-7e0f54c7a5d7,200251
2022-11-24T04:22:22Z,2022-11-24,/items/10010,GET,200,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",e54fd204-f1dc-4cb8-b2ca-7152e0ce2087,200251
2022-11-24T04:22:36Z,2022-11-24,/cart,POST,302,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",918dfcfd-439a-47f7-9e9a-b43f951edd97,200251
2022-11-24T04:28:02Z,2022-11-24,/items/10004,GET,200,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",6af996e2-c235-4b3d-bcad-0984ade02b08,200251
2022-11-24T04:28:17Z,2022-11-24,/cart,POST,302,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",4562a735-e696-41c7-9e0b-131fd4868f34,200251
2022-11-24T04:22:46Z,2022-11-24,/items/10007,GET,200,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",55646a3c-5778-4a40-9043-92bfaa3b129c,200251
2022-11-24T04:22:52Z,2022-11-24,/cart,POST,302,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",f1df0627-c6ed-4221-9933-148bce782767,200251
2022-11-24T04:20:46Z,2022-11-24,/items/10008,GET,200,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",7ff6152c-d2fd-4975-b12f-5e0cbb0263ee,200251
2022-11-24T04:20:49Z,2022-11-24,/cart,POST,302,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",fd1ff2df-8463-418f-a88a-ed3dccb47454,200251
2022-11-24T04:26:17Z,2022-11-24,/items/10009,GET,200,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",48e15d2f-d9d9-4622-873e-933f5aa8497e,200251
2022-11-24T04:26:27Z,2022-11-24,/cart,POST,302,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",959cbac8-5c5e-4f92-a364-617e2287b522,200251
2022-11-26T03:13:39Z,2022-11-26,/cart,GET,200,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",a35455c1-4426-49a5-ae40-8eb689763c70,200251
2022-11-26T03:14:28Z,2022-11-26,/checkout,POST,302,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",7bf947d1-d6eb-4d8c-93ea-cf83f54ae360,200251
2022-11-26T03:14:29Z,2022-11-26,/checkout/complete,GET,200,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",fbe3b89e-fcfe-4476-9673-0cb6523e2007,200251
2022-11-26T03:10:59Z,2022-11-26,/items/10002,GET,200,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",67168e81-98e4-4702-9f03-64b6ae2ce73a,200251
2022-11-26T03:11:00Z,2022-11-26,/cart,POST,302,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",55c2bfbf-7440-4813-960f-a14c6893e1b2,200251
2022-11-26T09:56:15Z,2022-11-26,/cart,GET,200,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",57b775a1-55aa-49a3-a06e-9311af03c9be,200251
2022-11-26T09:56:17Z,2022-11-26,/checkout,POST,302,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",956f6d88-2b4d-4f97-adb7-21b5a383d4d5,200251
2022-11-26T09:56:18Z,2022-11-26,/checkout/complete,GET,200,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",dd7f73ac-9e79-4bc3-a648-79cd0927a78f,200251
2022-11-26T09:49:55Z,2022-11-26,/items/10005,GET,200,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",dcf71c23-bb8c-43f0-ba66-694ff3123f7f,200251
2022-11-26T09:49:55Z,2022-11-26,/cart,POST,302,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",ee3236c3-4ab5-4d9d-8d0f-cf476e85a573,200251
2022-11-26T09:49:05Z,2022-11-26,/items/10007,GET,200,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",392c37ce-c0c8-4e98-ac62-0c622fcd7f34,200251
2022-11-26T09:49:23Z,2022-11-26,/cart,POST,302,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",79676608-4a96-49ee-87ce-918904520050,200251
2022-11-26T09:53:40Z,2022-11-26,/items/10010,GET,200,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",0b26a1ee-fcc5-436b-b9fc-140f7a271cf3,200251
2022-11-26T09:53:55Z,2022-11-26,/cart,POST,302,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",a0bc16c9-d6e2-4abc-8bd7-0b33325ffac2,200251
2022-11-26T09:46:49Z,2022-11-26,/items/10006,GET,200,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",f11a6c57-51f0-466d-8b27-41d76b5567f4,200251
2022-11-26T09:46:59Z,2022-11-26,/cart,POST,302,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",a633ae54-5026-403a-8af0-bed67e86e824,200251
2022-11-26T09:47:47Z,2022-11-26,/items/10003,GET,200,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",dbb22af6-fcf9-464c-bdb7-1c2de9dfb55a,200251
2022-11-26T09:48:02Z,2022-11-26,/cart,POST,302,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",e695a552-1545-4f9a-ac72-375056963fcb,200251
2022-11-27T04:57:50Z,2022-11-27,/cart,GET,200,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",b1f2701e-585d-4fab-bff9-aa618797d68a,200251
2022-11-27T04:57:55Z,2022-11-27,/checkout,POST,302,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",8b5061e3-3a41-4f83-b443-0efbff7c2cba,200251
2022-11-27T04:57:56Z,2022-11-27,/checkout/complete,GET,200,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",3527fb2a-bf43-4f88-bb89-26e3ce7f537b,200251
2022-11-27T04:49:21Z,2022-11-27,/items/10003,GET,200,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",27c4c80e-c09c-4b79-a812-35ac374a6e82,200251
2022-11-27T04:49:30Z,2022-11-27,/cart,POST,302,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",c61aa245-1064-4ec0-ab18-ee70c3a52108,200251
2022-11-27T04:55:11Z,2022-11-27,/items/10008,GET,200,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",23d1a696-725f-4192-99f1-21334dfe366b,200251
2022-11-27T04:55:19Z,2022-11-27,/cart,POST,302,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",d00696c1-8f33-4901-ad93-beaa25dccb53,200251
2022-11-27T04:52:47Z,2022-11-27,/items/10002,GET,200,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",f5643bc9-0a9e-4242-9eaf-6c214faee898,200251
2022-11-27T04:52:56Z,2022-11-27,/cart,POST,302,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",0d510164-392f-4a45-8a0e-19a611a2aa2e,200251
2022-11-27T04:54:03Z,2022-11-27,/items/10006,GET,200,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",db52f6fe-d232-4751-a16b-e4e8fbb50b54,200251
2022-11-27T04:54:18Z,2022-11-27,/cart,POST,302,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",b66bf83c-a1ad-4c2e-865b-fb127cb514f1,200251
2022-11-27T04:52:21Z,2022-11-27,/items/10007,GET,200,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",709041ef-22c5-4dca-84a3-78bad03f8e9a,200251
2022-11-27T04:52:40Z,2022-11-27,/cart,POST,302,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",8a722b9a-cd87-408e-b889-d241e2df90b5,200251
2022-11-27T04:53:47Z,2022-11-27,/items/10004,GET,200,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",1e339322-cc3d-47ff-8e2c-b8e84dc67eee,200251
2022-11-27T04:53:47Z,2022-11-27,/cart,POST,302,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",1309e3e7-0663-46a1-9d12-691dd5e64227,200251
2022-11-27T04:54:34Z,2022-11-27,/items/10009,GET,200,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",21349b7d-c2f0-4bad-8209-abe3cd931877,200251
